2024-10-15 15:40, failed
2024-10-15 16:45, failed
2024-10-15 17:39, failed
2024-10-15 18:45, failed
2024-10-15 19:38, failed
2024-10-15 20:39, failed
2024-10-15 21:37, failed
2024-10-15 22:40, failed
2024-10-15 23:38, failed
2024-10-16 02:05, failed
2024-10-16 03:05, failed
2024-10-16 03:45, failed
2024-10-16 04:42, failed
2024-10-16 05:41, failed
2024-10-16 06:46, failed
2024-10-16 07:38, failed
2024-10-16 08:44, failed
2024-10-16 09:39, failed
2024-10-16 10:42, failed
2024-10-16 11:37, failed
2024-10-16 13:00, failed
2024-10-16 13:42, failed
2024-10-16 14:41, failed
