2024-10-01 02:12, failed
2024-10-01 03:10, failed
2024-10-01 03:47, failed
2024-10-01 04:42, failed
2024-10-01 05:39, failed
2024-10-01 06:46, failed
2024-10-01 07:36, failed
2024-10-01 08:44, failed
2024-10-01 09:39, failed
2024-10-01 10:42, failed
2024-10-01 11:36, failed
2024-10-01 13:00, failed
2024-10-01 13:41, failed
2024-10-01 14:40, failed
2024-10-01 15:39, failed
2024-10-01 16:45, failed
2024-10-01 17:38, failed
2024-10-01 18:44, failed
2024-10-01 19:36, failed
2024-10-01 20:38, failed
2024-10-01 21:37, failed
2024-10-01 22:39, failed
2024-10-01 23:36, failed
2024-10-02 01:58, failed
2024-10-02 03:01, failed
2024-10-02 03:42, failed
2024-10-02 04:41, failed
2024-10-02 05:39, failed
2024-10-02 06:44, failed
2024-10-02 07:36, failed
2024-10-02 08:43, failed
2024-10-02 09:38, failed
2024-10-02 10:40, failed
2024-10-02 11:36, failed
2024-10-02 12:59, failed
2024-10-02 13:40, failed
2024-10-02 14:39, failed
2024-10-02 15:39, failed
2024-10-02 16:44, failed
2024-10-02 17:37, failed
2024-10-02 18:45, failed
2024-10-02 19:37, failed
2024-10-02 20:40, failed
2024-10-02 21:38, failed
2024-10-02 22:40, failed
2024-10-02 23:36, failed
2024-10-03 01:58, failed
2024-10-03 03:02, failed
2024-10-03 03:42, failed
2024-10-03 04:43, failed
2024-10-03 05:39, failed
2024-10-03 06:44, failed
2024-10-03 07:36, failed
2024-10-03 08:42, failed
2024-10-03 09:38, failed
2024-10-03 10:41, failed
2024-10-03 11:36, failed
2024-10-03 12:59, failed
2024-10-03 13:40, failed
2024-10-03 14:40, failed
2024-10-03 15:39, failed
2024-10-03 16:44, failed
2024-10-03 17:38, failed
2024-10-03 18:44, failed
2024-10-03 19:37, failed
2024-10-03 20:38, failed
2024-10-03 21:36, failed
2024-10-03 22:39, failed
2024-10-03 23:37, failed
2024-10-04 01:58, failed
2024-10-04 03:02, failed
2024-10-04 03:42, failed
2024-10-04 04:41, failed
