2024-09-28 08:40, failed
2024-09-28 09:36, failed
2024-09-28 10:38, failed
2024-09-28 11:36, failed
2024-09-28 12:55, failed
2024-09-28 13:36, failed
2024-09-28 14:37, failed
2024-09-28 15:39, failed
2024-09-28 16:41, failed
2024-09-28 17:36, failed
2024-09-28 18:41, failed
2024-09-28 19:36, failed
2024-09-28 20:36, failed
2024-09-28 21:36, failed
2024-09-28 22:38, failed
2024-09-28 23:37, failed
2024-09-29 02:10, failed
2024-09-29 03:06, failed
2024-09-29 03:44, failed
2024-09-29 04:40, failed
2024-09-29 05:38, failed
2024-09-29 06:43, failed
2024-09-29 07:36, failed
2024-09-29 08:41, failed
2024-09-29 09:36, failed
2024-09-29 10:39, failed
2024-09-29 11:36, failed
2024-09-29 12:55, failed
2024-09-29 13:37, failed
2024-09-29 14:37, failed
2024-09-29 15:37, failed
2024-09-29 16:42, failed
